t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143518.3425236,-0.2091755150416682,-0.04374688895494892,0.16542862608671927,0.7,0.37310365656856453,0.6261730194091797,0.43702346086502075,2.886157751083374,77.89324188232422,52.097320556640625
1764143518.3853693,-0.2082085798020197,-0.039334930303620584,0.16887364949839911,0.7,0.40037849428597844,0.6272727251052856,0.43152493238449097,6.099142074584961,53.70619201660156,32.53793716430664
1764143518.4285893,-0.20767130502913636,-0.03630261461289247,0.1713686904162439,0.7,0.45557192596141255,0.6294721364974976,0.4260264039039612,2.9980435371398926,59.18387985229492,32.98830986022949
1764143518.4716597,-0.20703278472085496,-0.033221410030051655,0.1738113746908033,0.6299999999999999,0.48860356467310345,0.6294721364974976,0.39633429050445557,4.408325672149658,137.6460723876953,32.700538635253906
1764143518.5141342,-0.2067112979529655,-0.03015152466990973,0.17655977328305578,0.6525073397159575,0.5568709399038927,0.6316715478897095,0.3908357620239258,3.7841222286224365,126.72172546386719,32.09352493286133
1764143518.5908997,-0.20645675687097645,-0.027119302531101907,0.17933745433987455,0.6752354196459054,0.6268709399038928,0.6305718421936035,0.4282258152961731,2.7836124897003174,132.37774658203125,66.39266014099121
1764143518.7106037,-0.20609394803751613,-0.0216181405998746,0.18447580743764153,0.6942254445701836,0.5717346653575079,0.6305718421936035,0.5392962098121643,4.2713847160339355,232.66720581054688,109.1756820678711
1764143518.8139663,-0.20460352774876184,-0.013000499982086343,0.19160302776667548,0.7,0.5132817909354346,0.6338709592819214,0.592082142829895,3.6215033531188965,119.87251281738281,92.80872344970703
1764143518.9195056,-0.19226793156068578,-0.005520391500516171,0.1867475400601696,0.6804004114121198,0.4493660539621489,0.6316715478897095,0.5502932667732239,4.742825031280518,140.62109375,94.89655494689941
1764143519.0606384,-0.176000835522269,0.002134896549216449,0.17813573207148545,0.6620256870985031,0.3793660539621489,0.6327712535858154,0.4381231665611267,1.8284794092178345,68.33255767822266,130.76353073120117
1764143519.1849954,-0.16035739162736545,0.01244014854913759,0.17279754017650303,0.6951429069042205,0.4257161419326441,0.6316715478897095,0.385337233543396,3.1195714473724365,56.00364303588867,113.79384994506836
1764143519.2913072,-0.1527304859570709,0.021546666824397594,0.1742771527814685,0.7,0.45137750426773,0.6316715478897095,0.3666422367095947,2.41701340675354,29.82362174987793,95.86930274963379
1764143519.3979108,-0.14902723018500857,0.029376105369334757,0.17840333555434335,0.6943282189778983,0.5151133320713417,0.6305718421936035,0.42712610960006714,4.238105773925781,39.940086364746094,96.05216979980469
1764143519.501545,-0.14797657929498986,0.03724041791816237,0.18521699721315224,0.7,0.5566088713193313,0.6294721364974976,0.4788122773170471,3.3802144527435303,46.665367126464844,92.99874305725098
1764143519.6053703,-0.14790859981596063,0.04490109474959178,0.19280969456555241,0.6774908814579248,0.5810172471636907,0.6305718421936035,0.5195014476776123,4.092574596405029,67.08285522460938,93.24026107788086
1764143519.7095397,-0.1481860045641979,0.05258928305789152,0.2007752876220894,0.7,0.6510172471636908,0.6294721364974976,0.5623900294303894,3.008214235305786,96.93121337890625,93.60980987548828
1764143519.8130803,-0.14857760005145157,0.060317025550782846,0.20889462560223443,0.7,0.6444092718185859,0.6294721364974976,0.5865835547447205,2.5709705352783203,94.70266723632812,92.94676780700684
1764143519.9183059,-0.14882362660168166,0.06799260126002066,0.21681622786170232,0.7,0.6052221161546187,0.6305718421936035,0.6041789054870605,3.717529535293579,75.55707550048828,94.91777420043945
1764143520.0063984,-0.1480993084361291,0.07582505117614159,0.2239243596122707,0.6729699417948722,0.6313288350822406,0.6305718421936035,0.6118768453598022,5.411652565002441,100.05343627929688,77.56590843200684
1764143520.0740979,-0.14592814573645776,0.08237566801648886,0.22830381375294662,0.6897745344787836,0.5833799530984836,0.6305718421936035,0.6107771396636963,3.2091197967529297,75.28681182861328,57.27362632751465
1764143520.1350036,-0.14369589615113965,0.0874024562435961,0.23109835239473575,0.6544884245842695,0.6533799530984836,0.6305718421936035,0.6074780225753784,2.916015625,108.26860809326172,50.62294006347656
1764143520.177335,-0.14217682565695103,0.0919339854308178,0.23411081108776882,0.7,0.5833799530984836,0.6316715478897095,0.6030791997909546,5.45059061050415,105.74822235107422,32.04655647277832
1764143520.2191176,-0.1413382888442504,0.09508193809533276,0.23642022693958314,0.7,0.6387146254302936,0.6305718421936035,0.5975806713104248,2.3082187175750732,36.44889831542969,31.51226043701172
1764143520.2616613,-0.14064304733432015,0.09819027558927684,0.238833322923597,0.6927702252753078,0.7,0.6316715478897095,0.5898826718330383,2.199511766433716,57.38864517211914,32.26661682128906
1764143520.3031747,-0.1400965138919698,0.10135728826567056,0.24145380215764037,0.6730235827155411,0.7,0.6316715478897095,0.5898826718330383,2.317518711090088,63.42849349975586,31.191110610961914
1764143520.3451166,-0.13965220109813992,0.10444052537931299,0.2440927264774529,0.6913758565671742,0.631565873324871,0.6327712535858154,0.5898826718330383,1.5372779369354248,97.34274291992188,31.6622257232666
1764143520.387118,-0.13929658167561781,0.10755255222961575,0.24684913390523355,0.6213758565671741,0.6121619015932083,0.6316715478897095,0.5909823775291443,5.1419830322265625,52.21844482421875,31.793832778930664
1764143520.4300406,-0.13901526892453586,0.11068369152893119,0.24969896045346707,0.551375856567174,0.6718532748520374,0.6338709592819214,0.5964809656143188,2.4895405769348145,109.09181213378906,32.57298469543457
1764143520.4734054,-0.1387034689972433,0.11386658358724099,0.2525700525844843,0.5687618851102887,0.6925828389823436,0.6316715478897095,0.6030791997909546,3.2473337650299072,159.78555297851562,33.07175636291504
1764143520.5166647,-0.13855427329059988,0.11709260269017858,0.25564687598077845,0.628998920265585,0.6225828389823436,0.592082142829895,0.6085777282714844,2.750889778137207,135.41580200195312,32.877206802368164
1764143520.5593941,-0.13843833611816972,0.12029375585136869,0.2587320919695384,0.6107537988014518,0.5937189134955405,0.5678885579109192,0.6118768453598022,3.4148285388946533,75.17738342285156,32.4554443359375
1764143520.6015964,-0.13736465866030392,0.12345964182552004,0.26082430048582395,0.5407537988014517,0.6637189134955406,0.5711876749992371,0.6129765510559082,2.0885396003723145,53.64970016479492,31.91208839416504
1764143520.6437423,-0.13342506295750964,0.12658883152477315,0.2600138944822828,0.6107537988014518,0.5937189134955405,0.5645894408226013,0.6162756681442261,2.44077467918396,171.0028839111328,31.895160675048828
1764143520.6859777,-0.12785652561335564,0.12970636640271987,0.2575628920160755,0.6398575156368314,0.5977642271853982,0.5623900294303894,0.619574785232544,4.033903121948242,43.258140563964844,32.03296661376953
1764143520.7278996,-0.12235013030118373,0.13283789114417854,0.2551880214453623,0.6024922467209397,0.643184490147978,0.5667888522148132,0.6162756681442261,2.7017369270324707,46.918514251708984,31.633615493774414
1764143520.7697947,-0.11725345793603567,0.13593691714902248,0.25319037508505815,0.6616197563149033,0.6751352135278283,0.5700879693031311,0.6019794940948486,4.310649394989014,65.59429931640625,31.6159725189209
1764143520.8115053,-0.11043657504707187,0.13903050975854342,0.2494670848056153,0.7,0.6051352135278283,0.5700879693031311,0.6030791997909546,3.280701160430908,27.219070434570312,31.4486026763916
1764143520.8534412,-0.10668246588047518,0.14210599764561588,0.24878846352609107,0.7,0.6673479861952363,0.5744867920875549,0.6019794940948486,5.174752235412598,27.10739517211914,31.716585159301758
1764143520.8967614,-0.10357351496282222,0.14519712938472865,0.24877064434755086,0.7,0.7,0.5821847319602966,0.5997800827026367,5.282721519470215,22.512619018554688,33.10799598693848
1764143520.9402146,-0.1010894139055459,0.14839403031959794,0.24948344422514385,0.6299999999999999,0.7,0.593181848526001,0.6008797883987427,5.820700168609619,21.66227912902832,33.15854072570801
1764143520.9830732,-0.0991152982736588,0.151598414483275,0.25071371275693377,0.5740501295030116,0.659028024226427,0.6074780225753784,0.6041789054870605,4.704466819763184,42.13421630859375,32.438039779663086
1764143521.026376,-0.09753574171322912,0.15474676867872303,0.25228251039195215,0.5950867152959107,0.7,0.6162756681442261,0.6063783168792725,4.186666011810303,32.25422286987305,32.92202949523926
1764143521.0689046,-0.09632695530952352,0.1579154996001245,0.25424245490964803,0.6153233937174081,0.7,0.6217741966247559,0.6129765510559082,4.644625663757324,19.185131072998047,32.251596450805664
1764143521.111718,-0.09518853296973147,0.1610316563668966,0.25622018933662805,0.55050171084702,0.6880879828706383,0.6250733137130737,0.619574785232544,7.289125919342041,33.682334899902344,32.55796432495117
1764143521.197373,-0.09470520316623662,0.1641699633301894,0.25887516649642606,0.5432296354509889,0.6431701833382248,0.5942815542221069,0.6294721364974976,4.392824172973633,43.81882095336914,75.35958290100098
1764143521.3135438,-0.0941310875809504,0.1704304567892761,0.2645615443702265,0.4732296354509889,0.6498042301274836,0.5337976217269897,0.6338709592819214,4.7859206199646,61.113494873046875,105.67975044250488
1764143521.4498885,-0.08980078992851144,0.17889483118050697,0.2686956211090184,0.5251612774468957,0.7,0.4788122773170471,0.6371700763702393,5.387610912322998,136.03411865234375,125.72979927062988
1764143521.5576763,-0.07493371661095322,0.1887661934351171,0.2636999100460703,0.4950867723114787,0.7,0.4722140431404114,0.6393694877624512,3.6588022708892822,59.169742584228516,97.19562530517578
1764143521.6622462,-0.05520455901480227,0.19652596721929344,0.2517305262340957,0.4629846196062861,0.7,0.48760998249053955,0.6415688991546631,3.3459997177124023,75.35011291503906,94.0096378326416
1764143521.7690315,-0.03819901704977976,0.20401875968488636,0.24221777673466613,0.42226517381146533,0.6562616720795631,0.4986070394515991,0.643768310546875,2.8255624771118164,140.38604736328125,96.20499610900879
1764143521.8846235,-0.02545990845914408,0.21161712641709624,0.23707703487624032,0.42277175089344365,0.6531172506976872,0.4326246380805969,0.644868016242981,2.4991636276245117,54.910194396972656,105.15856742858887
1764143521.9878817,-0.01954194144821035,0.21980694265115697,0.23934888409936733,0.49277175089344366,0.6067798957694321,0.4128298759460449,0.6404691934585571,3.640141725540161,81.42610168457031,92.66233444213867
1764143522.0821786,-0.0072717338873976994,0.2270640066358492,0.2343357405232469,0.5462971018813549,0.6076114926137961,0.41722869873046875,0.6338709592819214,3.883535146713257,52.814659118652344,83.92810821533203
1764143522.1538086,0.00676070912448907,0.23365417604000185,0.2268934669155128,0.47629710188135493,0.6776114926137962,0.44252198934555054,0.592082142829895,3.086738109588623,22.425739288330078,61.27429008483887
1764143522.3297267,0.016068713997999563,0.23864031925396567,0.22257160525596612,0.44535691006109107,0.6695878971763887,0.52829909324646,0.5942815542221069,4.437841415405273,41.87415313720703,165.49253463745117
1764143522.429256,0.026570965042273905,0.25075435848443656,0.22418339344216265,0.49474334804341186,0.5995878971763886,0.4535190463066101,0.6140762567520142,4.107641220092773,40.59010696411133,89.13588523864746
1764143522.5042791,0.02872873897259254,0.25754126794939747,0.22881252897680493,0.42474334804341185,0.6685939825722016,0.44252198934555054,0.6206744909286499,3.5361850261688232,31.967927932739258,64.64576721191406
1764143522.5811877,0.0296628599861834,0.2626278989023204,0.232965038916137,0.35474334804341184,0.6505072138854302,0.4359237551689148,0.6239736080169678,3.2421462535858154,51.834686279296875,66.41387939453125
1764143522.6548328,0.03061027896534384,0.2677897895855103,0.23717951062016646,0.3003962501697241,0.7,0.42932552099227905,0.6217741966247559,2.322390079498291,102.22840881347656,63.28248977661133
1764143522.7317867,0.031236026416749597,0.27271476575438547,0.24147873933763586,0.36139885855838644,0.6950935547240078,0.385337233543396,0.6239736080169678,2.4261105060577393,159.84222412109375,66.54930114746094
1764143522.817128,0.03197626872713177,0.2778207967896966,0.24584452806256485,0.3942297525517641,0.6922643308527767,0.32045456767082214,0.619574785232544,2.656888961791992,60.819786071777344,74.92327690124512
1764143523.0066907,0.041869753191651884,0.2834485894526792,0.24157883626102733,0.4379241965524851,0.6643052988685667,0.3743401765823364,0.6349706649780273,3.0210139751434326,63.188961029052734,178.90429496765137
1764143523.2033684,0.08342383869854635,0.2957622614086344,0.21233842271008802,0.4135021023266016,0.6791448884643614,0.4480205178260803,0.6382697820663452,2.337411880493164,50.30445861816406,185.92166900634766
1764143523.3115604,0.10527895840027676,0.30827125761926155,0.2029922992189848,0.42780404405668365,0.7,0.43702346086502075,0.6382697820663452,2.707537889480591,29.183534622192383,97.62263298034668
1764143523.3921793,0.10908803940970271,0.31502988409361843,0.20594184468391571,0.35780404405668365,0.6837314691394567,0.41502928733825684,0.6382697820663452,3.391608476638794,31.097759246826172,70.15824317932129
1764143523.4633317,0.11052259957865342,0.3200045691410889,0.20948196956243548,0.3365491394884883,0.6964011535048484,0.40183281898498535,0.6393694877624512,2.6620590686798096,26.669677734375,60.86540222167969
1764143523.5441303,0.11138102911476312,0.3243583066599033,0.21297727754514018,0.34157869769260274,0.7,0.3545454144477844,0.6404691934585571,2.0313806533813477,42.79566192626953,70.4500675201416
1764143523.6220353,0.11236317729804973,0.3292630881548778,0.21689991085682808,0.3454243022948502,0.7,0.33365103602409363,0.6393694877624512,1.9430524110794067,54.101539611816406,67.35587120056152
1764143523.7044768,0.11389455207907752,0.3339261691653881,0.22003161708631058,0.3534024966880678,0.6901651078835129,0.33255133032798767,0.6393694877624512,1.8663811683654785,45.89924621582031,72.0372200012207
1764143523.7846422,0.11821614529966513,0.3388122564333801,0.22059611113371497,0.3806249605491756,0.6201651078835129,0.3369501531124115,0.6415688991546631,4.162040710449219,54.973968505859375,69.7317123413086
1764143523.9773316,0.1225530911206595,0.343514177952518,0.2209610868318585,0.40677634757012116,0.6345105544850229,0.36884164810180664,0.6052786111831665,8.314553260803223,36.870330810546875,182.159423828125
1764143524.095608,0.1290087860099512,0.35456176680747914,0.22555298079752795,0.33677634757012115,0.6729412750527262,0.40183281898498535,0.6019794940948486,6.347459316253662,37.90150833129883,107.81478881835938
1764143524.2982438,0.13018775830627502,0.3611965395559816,0.23100878124970656,0.279622638337314,0.7,0.33804982900619507,0.617375373840332,4.5214338302612305,37.01081848144531,191.77746772766113
1764143524.4072373,0.13011452140579272,0.37222112667517154,0.24210660526937883,0.2670166955515741,0.7,0.30285921692848206,0.6327712535858154,4.074001789093018,55.08506774902344,98.14119338989258
