t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230323.884159,-0.1442676613805872,0.0,0.1442676613805872,0.012221172917634249,0.0,0.0,0.01253664493560791,2.566070318222046,7.570784568786621,24.588584899902344
1764230323.9084375,-0.1442603010212241,0.0,0.1442603010212241,0.0,0.0022306975442916155,0.0,0.013636350631713867,2.067721366882324,8.932506561279297,24.18828010559082
1764230323.9324877,-0.14424749507606915,0.0,0.14424749507606915,0.0018799923127517104,0.00016538542695343494,0.0,0.013636350631713867,2.9837870597839355,9.719164848327637,23.97751808166504
1764230323.9670744,-0.14424195664802966,0.0,0.14424195664802966,0.0,0.0,0.0,0.011436939239501953,2.7545909881591797,9.192244529724121,24.452686309814453
1764230323.991431,-0.1442368509864282,0.0,0.1442368509864282,0.0,0.0,0.0,0.0015395879745483398,2.8040802478790283,6.66086483001709,24.262428283691406
1764230324.0157387,-0.1442279353014426,0.0,0.1442279353014426,0.0,0.0,0.0,0.0,2.374683141708374,8.86335563659668,24.216890335083008
1764230324.0504127,-0.1442206436364059,0.0,0.1442206436364059,0.0,0.0,0.0,0.0,2.316485643386841,12.769330978393555,24.43838119506836
1764230324.0749583,-0.1442206436364059,0.0,0.1442206436364059,0.0,0.0,0.0,0.0,2.5169687271118164,6.501044273376465,24.450302124023438
1764230324.0988724,-0.14421478170072372,0.0,0.14421478170072372,0.00017482039402239025,0.013849277049303055,0.0,0.0,2.1051993370056152,9.424407958984375,23.833513259887695
1764230324.1354296,-0.14421012904870287,0.0,0.14421012904870287,0.0,0.01158419530838728,0.0,0.0,3.2876510620117188,12.509489059448242,26.355981826782227
1764230324.161454,-0.1442082285757574,0.0,0.1442082285757574,0.01200519036501646,0.0,0.0,0.0,3.0634748935699463,8.020814895629883,25.90203285217285
1764230324.1973753,-0.14420503954753724,0.0,0.14420503954753724,0.007522879168391228,0.006247509736567736,0.0,0.0,2.1389472484588623,10.371479988098145,25.754690170288086
1764230324.2224832,-0.1442037124573424,0.0,0.1442037124573424,0.003089000005275011,0.009307602420449257,0.0,0.0,2.9002413749694824,9.753170013427734,24.996280670166016
1764230324.25808,-0.14420150539440893,0.0,0.14420150539440893,0.0,0.010633094003424048,0.0,0.0,2.938633680343628,8.958963394165039,25.450944900512695
1764230324.282565,-0.1442005942061815,0.0,0.1442005942061815,0.012655488215386868,0.012703516753390431,0.0,0.0,3.3836896419525146,9.03408145904541,24.40667152404785
1764230324.3174553,-0.14419908833376163,0.0,0.14419908833376163,0.01033315947279334,0.024380618007853627,0.0,0.0,2.2065281867980957,8.011507034301758,24.74498748779297
1764230324.342287,-0.14419847015011497,0.0,0.14419847015011497,0.024838967714458704,0.019659377867355943,0.0,0.0,2.5432584285736084,11.074183464050293,24.732351303100586
1764230324.3666568,-0.14419792807598725,0.0,0.14419792807598725,0.032505057752132416,0.008610274875536561,0.0,0.0,3.050450086593628,14.962514877319336,24.26624298095703
1764230324.400748,-0.14419704452842833,0.0,0.14419704452842833,0.034530946519225836,0.011048923013731837,0.0,0.0,3.1615846157073975,9.116022109985352,23.91672134399414
1764230324.425008,-0.14419668260896512,0.0,0.14419668260896512,0.03243599459528923,0.024717371677979827,0.0,0.0,3.5441434383392334,13.045380592346191,24.18994903564453
1764230324.4494622,-0.14419636564137994,0.0,0.14419636564137994,0.02028520777821541,0.013641969999298453,0.009237527847290039,0.0202346108853817,2.560607433319092,11.754566192626953,24.36685562133789
1764230324.4838636,-0.1441958456584616,0.0,0.1441958456584616,0.009006308391690254,0.001022622687742114,0.0202346108853817,0.022434022277593613,2.516712188720703,10.395965576171875,24.274110794067383
1764230324.508302,-0.14419563363136403,0.0,0.14419563363136403,9.615905582904816e-06,0.0,0.02683284506201744,0.021334316581487656,3.0047829151153564,9.140546798706055,24.364471435546875
1764230324.533,-0.1441954484217751,0.0,0.1441954484217751,0.0,0.0,0.0356304906308651,0.022434022277593613,3.2557311058044434,9.785202026367188,24.60479736328125
1764230324.5681167,-0.14419514560867708,0.0,0.14419514560867708,0.0,0.0012965695932507515,0.0356304906308651,0.021334316581487656,2.695924758911133,11.405028343200684,24.882793426513672
1764230324.592253,-0.14419502251738742,0.0,0.14419502251738742,0.0005269267130643129,0.010023798793554306,0.03343107923865318,0.021334316581487656,2.2826623916625977,9.85776424407959,24.057626724243164
1764230324.6169188,-0.1441948223985826,0.0,0.1441948223985826,0.0,0.00474542798474431,0.024633433669805527,0.01253664493560791,2.6872897148132324,10.245208740234375,24.58357810974121
1764230324.6535778,-0.14419467016560103,0.0,0.14419467016560103,0.0,0.0025228746235370636,0.007038116455078125,0.0015395879745483398,1.6979824304580688,8.2952880859375,26.410341262817383
1764230324.67929,-0.14419460836861425,0.0,0.14419460836861425,0.0,0.0,0.002639293670654297,0.0,2.6748547554016113,8.665658950805664,25.61664581298828
1764230324.7159083,-0.14419450762898214,0.0,0.14419450762898214,0.009859895333647728,0.0,0.0,0.0,2.7141222953796387,8.094622611999512,26.459693908691406
1764230324.7408273,-0.14419446679076334,0.0,0.14419446679076334,0.0,0.0,0.0,0.0,2.5153849124908447,8.17104721069336,24.81865882873535
1764230324.7762012,-0.14419440029227557,0.0,0.14419440029227557,0.0,0.010399037972092628,0.0,0.0,2.343621015548706,12.805018424987793,25.106430053710938
1764230324.8024998,-0.14419437336307706,0.0,0.14419437336307706,0.0,0.019674050621688366,0.0,0.0,2.3693225383758545,10.32088851928711,26.18694305419922
1764230324.8385468,-0.14419432963345308,0.0,0.14419432963345308,0.0,0.015157500747591257,0.0,0.0,1.9262709617614746,9.291576385498047,25.85005760192871
1764230324.8635364,-0.14419431192644067,0.0,0.14419431192644067,0.0093925716355443,0.025903886649757624,0.0,0.0,2.0513076782226562,12.121007919311523,24.870872497558594
1764230324.898849,-0.14419428312065338,0.0,0.14419428312065338,0.012749771121889353,0.019269717391580343,0.0,0.0,2.241098403930664,8.513381004333496,25.110721588134766
1764230324.923419,-0.14419427146576447,0.0,0.14419427146576447,0.012217504146974534,0.004698908422142267,0.0,0.0,2.570363759994507,15.294511795043945,24.489402770996094
1764230324.9478889,-0.14419426133051902,0.0,0.14419426133051902,0.011632440669927746,0.0,0.0,0.0004398822784423828,2.7886765003204346,9.62959098815918,24.37567710876465
1764230324.983025,-0.14419424485621105,0.0,0.14419424485621105,0.008116788289044052,0.0,0.0,0.014736082404851913,2.9333572387695312,12.829363822937012,24.925947189331055
1764230325.007469,-0.14419423819585503,0.0,0.14419423819585503,0.0,0.01780300959944725,0.0,0.01913490518927574,2.266385316848755,7.503567218780518,24.353742599487305
1764230325.0322366,-0.1441942324065393,0.0,0.1441942324065393,0.005021021235734224,0.015140516916289926,0.0,0.016935493797063828,2.6791090965270996,16.680875778198242,24.671554565429688
1764230325.0672414,-0.14419422301073156,0.0,0.14419422301073156,0.006585504277609289,0.018778463127091527,0.0,0.01583578810095787,1.196062684059143,9.27227783203125,24.829626083374023
1764230325.091718,-0.144194219212888,0.0,0.144194219212888,0.0013092010049149394,0.0059652861673384905,0.0,0.005938410758972168,2.3857481479644775,16.654571533203125,24.382352828979492
1764230325.1159713,-0.14419421304357957,0.0,0.14419421304357957,0.014839813928119838,0.015096457907930017,0.0,0.004838705062866211,2.4808733463287354,13.571321487426758,24.155855178833008
1764230325.1515174,-0.1441942083849109,0.0,0.1441942083849109,0.011897639720700681,0.0,0.0,0.004838705062866211,2.0114283561706543,10.473983764648438,25.35247802734375
1764230325.1765752,-0.14419420650297524,0.0,0.14419420650297524,0.009713399107567966,0.006421505939215422,0.0,0.007038116455078125,1.880919098854065,7.575695037841797,24.970293045043945
1764230325.2115397,-0.14419420344743272,0.0,0.14419420344743272,0.0055641032522544265,0.0041722680907696486,0.0,0.004838705062866211,2.436781406402588,8.132933616638184,24.812936782836914
1764230325.2365148,-0.14419420221341878,0.0,0.14419420221341878,0.0030496391700580716,0.0006914760451763868,0.0,0.004838705062866211,2.5730395317077637,8.300874710083008,24.87492561340332
1764230325.2607381,-0.14419420114201634,0.0,0.14419420114201634,0.007090232451446354,0.00014933478087186813,0.0,0.004838705062866211,2.6520841121673584,7.237961769104004,24.140357971191406
1764230325.2964053,-0.14419419940263922,0.0,0.14419419940263922,0.011886320193298161,0.0,0.0,0.003738999366760254,3.0672056674957275,8.039953231811523,25.467395782470703
1764230325.3209255,-0.1441941987002373,0.0,0.1441941987002373,0.014712020638398826,0.014279289171099663,0.0,0.002639293670654297,1.943465232849121,7.98905611038208,24.418354034423828
1764230325.3566494,-0.14419419756013513,0.0,0.14419419756013513,0.023680347832851112,0.032092126086354256,0.0,0.0004398822784423828,2.4893176555633545,10.450260162353516,25.53534507751465
1764230325.3810437,-0.1441941970998173,0.0,0.1441941970998173,0.02295290818437934,0.033141475869342685,0.0,0.0,2.6226894855499268,14.589027404785156,24.31178092956543
1764230325.4162683,-0.14419419635276484,0.0,0.14419419635276484,0.005681557115167379,0.018065455136820674,0.010337233543395996,0.0,2.782970666885376,10.438685417175293,24.951457977294922
1764230325.440235,-0.1441941960511836,0.0,0.1441941960511836,0.013021507300436497,0.00996607611887157,0.014736082404851913,0.0,2.4334051609039307,8.103387832641602,23.88286590576172
1764230325.4641528,-0.1441941957892667,0.0,0.1441941957892667,0.013432287407340482,0.01154075760859996,0.0202346108853817,0.0,3.479119300842285,10.651721000671387,23.816347122192383
1764230325.4988563,-0.14419419536436565,0.0,0.14419419536436565,0.0,0.003157486324198544,0.022434022277593613,0.013636350631713867,2.9689910411834717,9.332525253295898,24.445056915283203
1764230325.5228462,-0.14419419519284385,0.0,0.14419419519284385,0.0,0.0,0.02353372797369957,0.0202346108853817,2.543051242828369,9.519096374511719,23.886919021606445
1764230325.5469139,-0.14419419504388511,0.0,0.14419419504388511,0.0,0.0068382928147912025,0.021334316581487656,0.021334316581487656,2.436288833618164,12.896121978759766,23.987531661987305
1764230325.581197,-0.14419419480218448,0.0,0.14419419480218448,0.0008642657194286585,0.0,0.022434022277593613,0.0202346108853817,2.8231894969940186,8.61446762084961,24.101972579956055
1764230325.6053364,-0.14419419470462835,0.0,0.14419419470462835,0.008334360318258405,0.0,0.021334316581487656,0.021334316581487656,2.905363082885742,13.859237670898438,24.042606353759766
1764230325.629471,-0.14419419461991162,0.0,0.14419419461991162,0.0,0.0,0.011436939239501953,0.016935493797063828,3.446753978729248,8.15576457977295,24.059534072875977
1764230325.6642003,-0.1441941944824634,0.0,0.1441941944824634,0.0,0.010852731764316559,0.0015395879745483398,0.008137822151184082,2.785179615020752,10.356006622314453,24.599552154541016
1764230325.6886,-0.14419419442699108,-1.747948305094753e-09,0.14419419267904277,0.003263806691393256,0.0,0.0,0.0004398822784423828,2.5632686614990234,13.508142471313477,24.294614791870117
1764230325.7146974,-0.14419419437882858,-1.1136502768930088e-07,0.14419408301380088,0.0,0.0018051076913252473,0.0,0.0,2.4482645988464355,9.077284812927246,26.01170539855957
1764230325.750803,-0.14419419430068953,-8.855629824908824e-07,0.14419330873770703,0.0,0.0019189538943464868,0.0,0.0,2.8500277996063232,10.69871711730957,25.786161422729492
1764230325.776117,-0.14419419426915434,-1.7243960184919238e-06,0.14419246987313583,0.0,0.0,0.0,0.0,2.9916274547576904,9.971660614013672,25.21681785583496
1764230325.810444,-0.1441941941973478,-4.7031698741573075e-06,0.14418949102747364,0.00804615207016468,0.0,0.0,0.0,2.2679474353790283,14.122278213500977,24.138927459716797
1764230325.8364403,-0.1441941941973478,-6.999201005133458e-06,0.14418719499634267,0.002966663334518671,0.010714927688241005,0.0,0.0,2.1195223331451416,6.940756797790527,25.897979736328125
1764230325.8715034,-0.14419419415033805,-1.358741447828813e-05,0.14418060673585975,0.002024041023105383,0.0018312297761440277,0.0,0.0,2.8544607162475586,11.101168632507324,24.92666244506836
1764230325.8966846,-0.14419419413860207,-1.8029815141154736e-05,0.14417616432346092,0.0,0.01152410451322794,0.0,0.0,2.7811460494995117,8.7166109085083,25.0856876373291
1764230325.938125,-0.14419419411956516,-2.957946600825034e-05,0.1441646146535569,0.0,0.00705731101334095,0.0,0.0,2.086209535598755,9.040447235107422,31.230449676513672
1764230325.973624,-0.1441941941052127,-4.516204067233367e-05,0.14414903206454036,0.0,0.0,0.0,0.0,2.154827356338501,13.427830696105957,25.226116180419922
1764230325.997742,-0.14419419409942102,-5.983444256692495e-05,0.1441343596568541,0.0,0.0,0.0,0.0,3.074680805206299,9.255792617797852,24.031400680541992
1764230326.0221872,-0.14419419409439224,-7.116682774911205e-05,0.14412302726664314,0.0,0.007612709887325764,0.0,0.0,2.7817342281341553,12.47280502319336,24.364471435546875
1764230326.0582042,-0.14419419408623474,-9.785650024300601e-05,0.14409633758599175,0.023803645744919777,0.019794869236648083,0.0,0.0,1.7758034467697144,11.218099594116211,25.591135025024414
1764230326.0825422,-0.144194194082943,-0.00011334586873896405,0.14408084821420405,0.020492428680881858,0.008780783042311668,0.0,0.0,2.8720455169677734,6.454547882080078,24.263381958007812
1764230326.116913,-0.1441941940776034,-0.00014893695886977488,0.14404525711873362,0.01102561573497951,0.0031970725394785404,0.0,0.0,2.2700514793395996,8.561943054199219,24.225950241088867
1764230326.1429188,-0.14419419407544887,-0.00016916519853651634,0.14402502887691235,0.0036937950644642115,0.0036930381320416927,0.0,0.0,3.6809351444244385,8.559289932250977,25.90203285217285
1764230326.1776588,-0.1441941940719539,-0.00021479645799179096,0.1439793976139621,0.0,0.013399337884038687,0.0,0.0,1.8361916542053223,11.244596481323242,24.54972267150879
1764230326.2016187,-0.14419419407054365,-0.00024032052612406082,0.1439538735444196,0.0,0.015879962593317032,0.0,0.0,2.128276824951172,10.140146255493164,23.881196975708008
1764230326.2256894,-0.1441941940693192,-0.00026772936914572253,0.14392646470017345,0.0,0.0,0.0,0.0,2.2429707050323486,10.77764892578125,23.975610733032227
1764230326.2605627,-0.14419419406733297,-0.0003284335287017558,0.1438657605386312,0.0007544949767179787,0.0005649464437738061,0.0,0.0,1.9645805358886719,9.614142417907715,24.69038963317871
1764230326.2849486,-0.1441941940665315,-0.000361842644008049,0.14383235142252346,0.0,0.001891974126920104,0.0,0.0,2.521832227706909,10.24321174621582,24.31321144104004
1764230326.3092897,-0.14419419406583564,-0.0004159342025354055,0.14377825986330023,0.0,0.0,0.0,0.0,1.9897737503051758,11.081930160522461,24.23858642578125
1764230326.3481648,-0.14419419406470688,-0.0004957664548532807,0.1436984276098536,0.013446738943457603,0.00480230525135994,0.0,0.0,2.3783578872680664,9.54727554321289,28.71417999267578
1764230326.3726225,-0.14419419406425144,-0.0005391062156838365,0.1436550878485676,0.03071419522166252,0.026923295110464096,0.0,0.0,2.942671537399292,13.604670524597168,24.34396743774414
1764230326.407477,-0.14419419406351267,-0.0006328911954745301,0.14356130286803814,0.013913579285144806,0.02311050146818161,0.0,0.0,3.127915143966675,10.283121109008789,24.638891220092773
1764230326.4313915,-0.14419419406321457,-0.0006834370306892308,0.14351075703252533,0.027160899713635445,0.0054278746247291565,0.0,0.0,3.2254457473754883,7.94273042678833,23.81157875061035
1764230326.4553006,-0.14419419406273104,-0.0007364840657079906,0.14345770999702304,0.03835336025804281,0.016942101530730724,0.0,0.0,1.9609988927841187,10.541036605834961,23.82040023803711
1764230326.4899845,-0.14419419406253592,-0.0008502734099353618,0.14334392065260057,0.030607531778514385,0.014142936328426003,0.0,0.0,3.4067301750183105,11.197525024414062,24.535179138183594
1764230326.514189,-0.14419419406236653,-0.0009111096059753716,0.14328308445639115,0.037390264216810465,0.02224501990713179,0.004838705062866211,0.0,2.208909749984741,13.213611602783203,24.11031723022461
1764230326.5383143,-0.14419419406209175,-0.0009746345154079118,0.14321955954668383,0.030785812996327877,0.014197977492585778,0.01583578810095787,0.0,2.633039712905884,7.4708452224731445,24.03545379638672
1764230326.572393,-0.1441941940618846,-0.001109928950456254,0.14308426511142835,0.033335319021716714,0.0,0.03123166784644127,0.01253664493560791,3.1975626945495605,12.983499526977539,23.9260196685791
1764230326.5966892,-0.14419419406180103,-0.001181785535952418,0.14301240852584862,0.028769237687811255,0.0,0.036730196326971054,0.018035199493169785,3.1046395301818848,7.109346389770508,24.199724197387695
