t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142781.444229,0.05979321809767354,0.0,-0.05979321809767354,0.3916844741906971,0.05970633216202259,0.30835774540901184,0.054325513541698456,1.1921004056930542,1.8519628047943115,14.336824417114258
1764142781.4633093,0.036143008717352425,0.0,-0.036143008717352425,0.38120435061864555,0.1297063321620226,0.3215542733669281,0.05212610214948654,0.7556716799736023,3.0630929470062256,13.417482376098633
1764142781.4833558,0.011729036360319654,0.0,-0.011729036360319654,0.33830265211872756,0.10060221113264561,0.33585044741630554,0.036730196326971054,3.944396734237671,7.050233840942383,13.464927673339844
1764142781.5032716,-0.013461416977182797,0.0,0.013461416977182797,0.3280165425967425,0.09640024945139886,0.3501465916633606,0.040029313415288925,6.424034118652344,10.873284339904785,13.376235961914062
1764142781.5236506,-0.03913372559302937,0.0,0.03913372559302937,0.3842980011831969,0.09062880387529731,0.3633430600166321,0.0455278679728508,13.681904792785645,16.352474212646484,13.760089874267578
1764142781.543437,-0.06478755369232778,0.0,0.06478755369232778,0.3863049268256873,0.15296812465414406,0.37104105949401855,0.047727279365062714,23.12455940246582,26.573209762573242,13.547420501708984
1764142781.563391,-0.08706086222147329,0.0,0.08706086222147329,0.3163049268256873,0.22296812465414406,0.3754398822784424,0.0455278679728508,23.911788940429688,29.187679290771484,13.501405715942383
1764142781.5833414,-0.10933326420627823,0.0,0.10933326420627823,0.2682060907315463,0.27685882603749634,0.3754398822784424,0.06422286480665207,25.226947784423828,34.575801849365234,13.45062255859375
1764142781.6033912,-0.1312201892385496,0.0,0.1312201892385496,0.2677468417456839,0.3222409904561937,0.3798387050628662,0.07741936296224594,14.94381046295166,26.635696411132812,13.502359390258789
1764142781.6237595,-0.15230296984210068,0.0,0.15230296984210068,0.1977468417456839,0.3922409904561937,0.3798387050628662,0.09831376373767853,16.712644577026367,29.267147064208984,13.865232467651367
1764142781.6435056,-0.17223114512300358,0.0,0.17223114512300358,0.13645344837219453,0.386689887419343,0.37873899936676025,0.13570381700992584,11.500053405761719,19.19265365600586,13.612508773803711
1764142781.66327,-0.19083214920591965,0.0,0.19083214920591965,0.15163267082185483,0.41468355715274813,0.3721407651901245,0.18189147114753723,9.68997859954834,13.402763366699219,13.376235961914062
1764142781.683309,-0.20794024286636018,0.0,0.20794024286636018,0.1580855073838029,0.4472798547148705,0.3446480631828308,0.22697946429252625,8.618453025817871,12.283784866333008,13.418912887573242
1764142781.7030036,-0.2233179407761563,0.0,0.2233179407761563,0.2280855073838029,0.47869486644864084,0.3193548619747162,0.26766863465309143,5.838225841522217,12.291232109069824,13.11349868774414
1764142781.7227736,-0.2362394761609491,0.0,0.2362394761609491,0.1580855073838029,0.40869486644864084,0.2918621599674225,0.3017595112323761,5.300844192504883,14.12436294555664,12.884378433227539
1764142781.7432053,-0.24553777531613857,0.0,0.24553777531613857,0.2280855073838029,0.47869486644864084,0.2610704004764557,0.33255133032798767,4.117336273193359,25.131017684936523,13.314962387084961
1764142781.7634785,-0.2501338505916849,0.0,0.2501338505916849,0.25628897987888194,0.48529711229726674,0.24457475543022156,0.35674482583999634,4.8777594566345215,22.717754364013672,13.587713241577148
1764142781.7834527,-0.25412428048928837,0.0,0.25412428048928837,0.2493345651088748,0.41529711229726674,0.23687681555747986,0.3798387050628662,8.969383239746094,21.94241714477539,13.562202453613281
1764142781.8026304,-0.2527859222140892,0.0,0.2527859222140892,0.2512823918147478,0.47744009537622334,0.22697946429252625,0.4007331132888794,13.382645606994629,26.340919494628906,12.739896774291992
1764142781.822752,-0.2459218808436257,0.0,0.2459218808436257,0.24568641672492958,0.4232371587865055,0.22697946429252625,0.4183284044265747,5.506536483764648,60.580421447753906,12.865066528320312
1764142781.8431103,-0.23382402111472905,0.0,0.23382402111472905,0.17568641672492957,0.35323715878650547,0.23467740416526794,0.4337243437767029,22.064891815185547,56.95751190185547,13.217449188232422
1764142781.8627307,-0.21711599859195935,0.0,0.21711599859195935,0.24568641672492958,0.32368105014786125,0.23687681555747986,0.4381231665611267,24.56697654724121,50.386138916015625,12.840747833251953
1764142781.8825982,-0.19659505997716575,0.0,0.19659505997716575,0.2721540156996343,0.3367973884381354,0.23907622694969177,0.4414222836494446,1.0378271341323853,28.27845573425293,12.712717056274414
1764142781.9025292,-0.17340058103012576,0.0,0.17340058103012576,0.34215401569963433,0.4067973884381354,0.23247799277305603,0.43702346086502075,9.663333892822266,25.39687156677246,12.643098831176758
1764142781.9227676,-0.14879868972858679,0.0,0.14879868972858679,0.41215401569963434,0.3367973884381354,0.2280791699886322,0.4326246380805969,0.2965417206287384,30.45355987548828,12.87984848022461
1764142781.9425597,-0.12378676178585636,0.0,0.12378676178585636,0.45075989941717126,0.2836875526048243,0.23247799277305603,0.4337243437767029,0.16516532003879547,5.7975897789001465,12.670278549194336
1764142781.9632444,-0.09898750551947205,0.0,0.09898750551947205,0.4760562000668142,0.27214211894199253,0.23137828707695007,0.410630464553833,0.5276698470115662,5.946877956390381,13.35287094116211
1764142781.983372,-0.07745615807391756,0.0,0.07745615807391756,0.49727130177081563,0.241937623526901,0.2357771098613739,0.39193546772003174,0.23751004040241241,5.723117828369141,13.480186462402344
1764142782.002513,-0.0562550551262627,0.0,0.0562550551262627,0.4272713017708156,0.25356399098411203,0.2555718719959259,0.37104105949401855,0.17518973350524902,4.420440673828125,12.625455856323242
1764142782.0227423,-0.035842086358030545,0.0,0.035842086358030545,0.41563743064762093,0.25810904724523426,0.28966274857521057,0.34904688596725464,0.20783253014087677,2.1935601234436035,12.85243034362793
1764142782.0425973,-0.016554949686928184,0.0,0.016554949686928184,0.397843074897537,0.30741480289027096,0.33255133032798767,0.31825515627861023,0.0846981555223465,1.8073195219039917,12.709617614746094
1764142782.0625577,0.001401467709160581,0.0,-0.001401467709160581,0.3996756058477331,0.3314934905432165,0.3666422367095947,0.2918621599674225,0.0968610867857933,0.40845605731010437,12.670278549194336
1764142782.082568,0.017596502966738026,0.0,-0.017596502966738026,0.3372097555838991,0.35391707269474865,0.3930351734161377,0.27976539731025696,0.1899290829896927,0.454086571931839,12.67862319946289
1764142782.1030154,0.031130600719131242,0.0,-0.031130600719131242,0.32470738238771446,0.42391707269474865,0.41173017024993896,0.27206745743751526,0.14421692490577698,1.838230848312378,13.124942779541016
1764142782.1227803,0.04104479713580913,0.0,-0.04104479713580913,0.3249534780916292,0.35391707269474865,0.4139295816421509,0.28526392579078674,0.2748550772666931,3.0710606575012207,12.893438339233398
1764142782.1426814,0.04693012842970925,0.0,-0.04693012842970925,0.3916016782459337,0.2996404424123466,0.40733134746551514,0.29516127705574036,0.25605905055999756,1.8578156232833862,12.789487838745117
1764142782.162632,0.04933641888452495,0.0,-0.04933641888452495,0.38374198161181994,0.2753133281879127,0.4029325246810913,0.2918621599674225,0.19331389665603638,0.5264692306518555,12.738227844238281
1764142782.1825483,0.04922239024486445,0.0,-0.04922239024486445,0.40299080617842264,0.23691513685509563,0.4051319360733032,0.29516127705574036,0.12696106731891632,0.5649831295013428,12.659311294555664
1764142782.2026129,0.04912338766862178,0.0,-0.04912338766862178,0.4226453353476245,0.24385249957442284,0.4084310531616211,0.30505862832069397,0.16361047327518463,0.9198256731033325,12.723922729492188
1764142782.2228024,0.04727484594583669,0.0,-0.04727484594583669,0.3934659373771865,0.2319258848950267,0.40183281898498535,0.30505862832069397,0.2601560950279236,0.5261495113372803,12.916803359985352
1764142782.2430944,0.04425982669985496,0.0,-0.04425982669985496,0.4109066345554311,0.21970635529607535,0.3985337018966675,0.3072580397129059,0.2659200429916382,0.5042698383331299,13.1988525390625
1764142782.2627027,0.040514055511998145,0.0,-0.040514055511998145,0.4053004610177595,0.17459865536540747,0.3985337018966675,0.3094574511051178,0.21640336513519287,0.36046111583709717,12.813806533813477
1764142782.2825816,0.03639986563219285,0.0,-0.03639986563219285,0.35779055979219265,0.18679141502827407,0.3985337018966675,0.303958922624588,0.2464750111103058,0.4376443922519684,12.695789337158203
1764142782.30279,0.032138208377947626,0.0,-0.032138208377947626,0.36096289081615396,0.2059351808205247,0.39633429050445557,0.28746333718299866,0.22019298374652863,0.35555100440979004,12.895584106445312
1764142782.3227973,0.027886438696261295,0.0,-0.027886438696261295,0.3263015717093367,0.169640847183764,0.3974339962005615,0.2731671631336212,0.23272424936294556,0.3848130404949188,12.909412384033203
1764142782.34256,0.023753591667167107,0.0,-0.023753591667167107,0.32581669560750015,0.14402599509805442,0.39633429050445557,0.2555718719959259,0.21591323614120483,0.5635305643081665,12.675285339355469
1764142782.3631372,0.019812266729016766,0.0,-0.019812266729016766,0.2959016645618249,0.14696636277250946,0.3908357620239258,0.233577698469162,0.18594172596931458,0.40107154846191406,13.242959976196289
1764142782.3825607,0.01602698668481254,0.0,-0.01602698668481254,0.2770177284546662,0.12725680734030903,0.3743401765823364,0.2203812301158905,0.140447735786438,0.3080838918685913,12.671470642089844
1764142782.4025853,0.012126429817240872,0.0,-0.012126429817240872,0.23662522531230934,0.16438885445706547,0.3600439429283142,0.2082844376564026,0.11270759999752045,0.4063221216201782,12.695789337158203
1764142782.422798,0.0087398667588692,0.0,-0.0087398667588692,0.23389314350788482,0.21462130586616696,0.34904688596725464,0.19838708639144897,0.08192464709281921,0.903999924659729,12.917041778564453
1764142782.4426546,0.004944451069989187,0.0,-0.004944451069989187,0.21469963018898852,0.21495537665789016,0.33585044741630554,0.18189147114753723,0.13307501375675201,0.6690265536308289,12.752056121826172
1764142782.4625463,0.0007225147203618757,0.0,-0.0007225147203618757,0.2615443845570553,0.19980822150711902,0.31055721640586853,0.17199411988258362,0.20279540121555328,1.6937788724899292,12.65716552734375
1764142782.4825158,-0.00380568954919272,0.0,0.00380568954919272,0.24129572373931296,0.17795240712468513,0.29296186566352844,0.16759531199932098,0.42707452178001404,2.0352768898010254,12.628793716430664
1764142782.5024254,-0.008588992781051812,0.0,0.008588992781051812,0.2871437208086718,0.2345441674918402,0.2808651030063629,0.17859235405921936,0.35653775930404663,2.5275697708129883,12.540102005004883
1764142782.522772,-0.013585130912835308,0.0,0.013585130912835308,0.30769435738329776,0.256133685085224,0.26766863465309143,0.1774926483631134,1.2761856317520142,2.551328659057617,12.884855270385742
1764142782.5425453,-0.0186378552108865,0.0,0.0186378552108865,0.30454973623272963,0.3126869073242415,0.2577712833881378,0.1752932369709015,0.7723875045776367,2.6474900245666504,12.657403945922852
1764142782.563459,-0.023596719140290174,0.0,0.023596719140290174,0.32024222731706686,0.3225055059522856,0.25997069478034973,0.17859235405921936,0.7491258382797241,2.7758970260620117,13.567686080932617
1764142782.582828,-0.028359699162933405,0.0,0.028359699162933405,0.2990978763264138,0.3761413565010298,0.26217010617256165,0.17969205975532532,0.4966936707496643,1.9540401697158813,12.940645217895508
1764142782.6025457,-0.03286109422590827,0.0,0.03286109422590827,0.22909787632641382,0.3555306254059542,0.25997069478034973,0.1851906180381775,0.2985140383243561,5.351435661315918,12.663841247558594
1764142782.6227603,-0.037062163707785624,0.0,0.037062163707785624,0.26663272045669145,0.3649348599941004,0.2632698118686676,0.21928152441978455,1.2111374139785767,9.133381843566895,12.871026992797852
1764142782.6425116,-0.040709639490348885,0.0,0.040709639490348885,0.29912646077689714,0.3352468295127619,0.26436951756477356,0.2511729896068573,0.08153045177459717,14.156195640563965,12.624263763427734
1764142782.6624835,-0.044070317878261746,0.0,0.044070317878261746,0.3342817794543225,0.2652468295127619,0.2632698118686676,0.2885630428791046,0.728291392326355,14.61084270477295,12.595891952514648
1764142782.6827083,-0.04706236628666984,0.0,0.04706236628666984,0.40428177945432253,0.2823174675286282,0.26436951756477356,0.3171554505825043,0.13382887840270996,1.7276616096496582,12.816429138183594
1764142782.7025807,-0.04935566530311876,0.0,0.04935566530311876,0.38670043952879496,0.2665920690924395,0.2687683403491974,0.340249240398407,0.17119324207305908,0.7177414298057556,12.683629989624023
1764142782.7227268,-0.050375484805586124,0.0,0.050375484805586124,0.3567120482039172,0.24278286707703955,0.26986804604530334,0.3446480631828308,0.29049235582351685,3.5588507652282715,12.83717155456543
1764142782.7425961,-0.04967533511758638,0.0,0.04967533511758638,0.3015399438154418,0.2042477676004637,0.27976539731025696,0.339149534702301,0.2687250077724457,2.1792542934417725,12.701272964477539
1764142782.762565,-0.04731384606068882,0.0,0.04731384606068882,0.3495526064943988,0.1991980262391735,0.29296186566352844,0.32815250754356384,0.12940745055675507,0.6960028409957886,12.682914733886719
1764142782.7835746,-0.043739376290054616,0.0,0.043739376290054616,0.3340975151222665,0.2037769351445604,0.3116569221019745,0.32815250754356384,0.21921057999134064,1.843313455581665,13.669013977050781
1764142782.8063838,-0.03945702653152819,0.0,0.03945702653152819,0.3108425915997941,0.16310157816042192,0.32815250754356384,0.3215542733669281,0.11045770347118378,2.178037643432617,13.896465301513672
1764142782.822852,-0.034795858063102356,0.0,0.034795858063102356,0.30505595335853286,0.170472157682525,0.339149534702301,0.3017595112323761,0.09617147594690323,2.5103516578674316,12.95328140258789
1764142782.8425152,-0.02999441413393927,0.0,0.02999441413393927,0.33293400684488006,0.15350663059507497,0.3468474745750427,0.2687683403491974,0.3672274947166443,2.2965142726898193,12.617111206054688
1764142782.8625002,-0.025825677927954992,0.0,0.025825677927954992,0.26293400684488005,0.219994673068868,0.3501465916633606,0.24677416682243347,1.1424974203109741,2.8903579711914062,12.60519027709961
1764142782.8805993,-0.021643103854045852,0.0,0.021643103854045852,0.2916776855487842,0.18281389542971738,0.34904688596725464,0.23027858138084412,0.5103746056556702,2.7051444053649902,10.704755783081055
1764142782.9060843,-0.017844144868139174,0.0,0.017844144868139174,0.30584587911260314,0.19401831974391825,0.34904688596725464,0.2181818187236786,1.4841996431350708,3.2631564140319824,16.16048812866211
1764142782.927277,-0.014937321282525206,0.0,0.014937321282525206,0.2891346124012489,0.25757481207256205,0.3468474745750427,0.20498532056808472,0.3999849259853363,1.5738036632537842,17.345190048217773
1764142782.9474828,-0.013252329218128323,0.0,0.013252329218128323,0.23553170086932368,0.32757481207256206,0.340249240398407,0.2005864977836609,0.36223745346069336,3.5427448749542236,17.540693283081055
1764142782.967409,-0.012864684204727465,0.0,0.012864684204727465,0.2510969863284845,0.32151617781375535,0.33365103602409363,0.19398826360702515,0.06762148439884186,2.035093307495117,17.46511459350586
1764142782.9870956,-0.013671362705320307,0.0,0.013671362705320307,0.2698956784803886,0.264174754928099,0.32815250754356384,0.19178885221481323,0.21213555335998535,4.670258045196533,17.189502716064453
1764142783.0072565,-0.015488474517088865,0.0,0.015488474517088865,0.3398956784803886,0.30215206296299585,0.3171554505825043,0.20388561487197876,0.14299176633358002,1.5153074264526367,17.34447479248047
