t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
78.677,0.0,0.0,0.0,0.0,0.09264528079074807,0.0,0.0,0.06002489849925041,4.0435662269592285,54.63552474975586
78.727,0.0,0.0,0.0,0.0,0.08336620478075929,0.0,0.0,0.03095005266368389,4.226696014404297,47.609567642211914
78.774,0.0,0.0,0.0,0.0005394229665398598,0.09648097938043065,0.0,0.0,0.06472188234329224,2.184542655944824,45.23921012878418
78.824,0.0,0.0,0.0,0.004393181065097451,0.09900193780777045,0.0,0.0,0.03319847583770752,9.062061309814453,48.64668846130371
78.891,0.0,0.0,0.0,0.016985524678602815,0.08901595723000355,0.0,0.0,0.09975382685661316,9.125533103942871,66.131591796875
78.955,0.0,0.0,0.0,0.014256520895287395,0.08680473573622294,0.0,0.0,0.03271126374602318,9.628274917602539,65.49787521362305
79.009,0.0,0.0,0.0,0.016798281110823154,0.09355072843027301,0.0,0.0,0.04997604712843895,3.820206880569458,51.27453804016113
79.055,0.0,0.0,0.0,0.021141928154975176,0.08776954215136357,0.0,0.0,0.07661961764097214,4.593961238861084,44.76356506347656
79.105,0.0,0.0,0.0,0.009476543869823217,0.09432022532564588,0.0,0.0,0.0956646203994751,7.062104225158691,48.68745803833008
79.16,0.0,0.0,0.0,0.009554190532071516,0.09096891785156913,0.0,0.0,0.053793590515851974,3.273197650909424,52.57868766784668
79.212,0.0,0.0,0.0,0.017957108066184446,0.07723698279005475,0.0,0.0,0.020989831537008286,9.372806549072266,50.37856101989746
79.259,0.0,0.0,0.0,0.019478621165035293,0.0846403150644619,0.0,0.0,0.04587675631046295,4.759378910064697,44.753313064575195
79.309,0.0,0.0,0.0,0.024270499328849837,0.08073795124073513,0.0,0.0,0.06495945900678635,5.321228504180908,49.72434043884277
79.359,0.0,0.0,0.0,0.02673698213766329,0.07553316236590035,0.0,0.0,0.046271756291389465,2.1271700859069824,48.064470291137695
79.408,0.0,0.0,0.0,0.006640495703322813,0.07774880647775717,0.0,0.0,0.15272872149944305,1.9197756052017212,47.501325607299805
79.456,0.0,0.0,0.0,0.004449176340131089,0.07016419785213657,0.0,0.0,0.03051071986556053,4.499812126159668,46.38552665710449
79.51,0.0,0.0,0.0,0.0,0.08583388270926662,0.0,0.0,0.03837549686431885,2.828014373779297,52.34098434448242
79.56,0.0,0.0,0.0,0.0,0.09628760701161809,0.0,0.0,0.030711965635418892,5.529380798339844,49.09324645996094
79.611,0.0,0.0,0.0,0.0,0.09740377604612149,0.0,0.0,0.08393477648496628,5.550487518310547,49.74937438964844
79.659,0.0,0.0,0.0,0.007594255730509758,0.09343965878360905,0.0,0.0,0.03917752206325531,3.4811558723449707,46.69785499572754
79.709,0.0,0.0,0.0,0.022848986089229584,0.09667392625124194,0.0,0.0,0.06129905954003334,3.8614754676818848,48.3400821685791
79.756,0.0,0.0,0.0,0.025976906530559063,0.09684173985442612,0.0,0.0,0.05041716620326042,2.202730655670166,45.653343200683594
79.805,0.0,0.0,0.0,0.02999635599553585,0.09140989500156138,0.0,0.0,0.0734904408454895,7.674857139587402,47.65057563781738
79.853,0.0,0.0,0.0,0.027210450498387218,0.0794227266596863,0.0,0.0,0.05673140659928322,5.497760772705078,45.95351219177246
79.899,0.0,0.0,0.0,0.027426928718341514,0.08807546122989152,0.0,0.0,0.1272275298833847,3.14593243598938,44.6624755859375
79.947,0.0,0.0,0.0,0.027369349394575693,0.07882320451608393,0.0,0.0,0.07364015281200409,4.382936954498291,49.5295524597168
79.998,0.0,0.0,0.0,0.024128487697453238,0.07773897437436972,0.0,0.0,0.042610619217157364,2.9836831092834473,47.14775085449219
80.052,0.0,0.0,0.0,0.028192086509079672,0.07948917629255448,0.0,0.0,0.18167553842067719,2.1789603233337402,53.88593673706055
80.111,0.0,0.0,0.0,0.016552796951145865,0.087539707441465,0.0,0.0,0.03991297632455826,2.0214431285858154,56.38694763183594
80.163,0.0,0.0,0.0,0.003431945471675135,0.09801169684214983,0.0,0.0,0.03810214623808861,2.6819052696228027,49.314260482788086
80.226,0.0,0.0,0.0,0.0,0.08487193113251124,0.0,0.0,0.17943072319030762,3.617034435272217,63.36522102355957
80.292,0.0,0.0,0.0,0.0,0.07626676013751421,0.0,0.0,0.030888158828020096,5.406774520874023,62.807559967041016
80.345,0.0,0.0,0.0,0.0,0.06894329529313836,0.0,0.0,0.11020128428936005,6.4997687339782715,46.282291412353516
80.401,0.0,0.0,0.0,0.0024753198958933353,0.08215604595898185,0.0,0.0,0.05626446753740311,2.3938112258911133,56.575775146484375
80.458,0.0,0.0,0.0,0.008165793493390083,0.07625619474856649,0.0,0.0,0.19328925013542175,4.395698547363281,54.63361740112305
80.515,0.0,0.0,0.0,0.02104659378528595,0.0737665865017334,0.0,0.0,0.07239732891321182,6.1862640380859375,54.87394332885742
80.565,0.0,0.0,0.0,0.01342231361195445,0.07272109239420388,0.0,0.0,0.08762401342391968,2.177431583404541,48.41327667236328
80.613,0.0,0.0,0.0,0.016277018934488297,0.06596511778479908,0.0,0.0,0.17171572148799896,3.343074321746826,46.38552665710449
80.662,0.0,0.0,0.0,0.013118664501234889,0.07602494665479753,0.0,0.0,0.09065818786621094,2.2726402282714844,49.608469009399414
80.718,0.0,0.0,0.0,0.02075064298696816,0.08244212846329901,0.0,0.0,0.06171933189034462,2.0624923706054688,53.18951606750488
80.767,0.0,0.0,0.0,0.017366254469379783,0.08998529695963953,0.0,0.0,0.04139154031872749,4.501897811889648,47.21379280090332
80.815,0.0,0.0,0.0,0.01568485575262457,0.09071654327271972,0.0,0.0,0.04187975451350212,4.743236064910889,45.49980163574219
80.874,0.0,0.0,0.0,0.013652619323693216,0.08225101757852826,0.0,0.0,0.16122029721736908,3.778679132461548,61.70797348022461
80.927,0.0,0.0,0.0,0.012389165814965963,0.09530458845256362,0.0,0.0,0.19122616946697235,2.7212421894073486,48.07686805725098
80.978,0.0,0.0,0.0,0.030221398454159498,0.08526285052357707,0.0,0.0,0.05895412340760231,3.563183307647705,48.58875274658203
81.024,0.0,0.0,0.0,0.024819137062877417,0.09015024606196675,0.0,0.0,0.0744815319776535,3.5121524333953857,44.194936752319336
81.071,0.0,0.0,0.0,0.013058843556791544,0.0972147589927772,0.0,0.0,0.036453355103731155,5.109860420227051,44.762611389160156
81.122,0.0,0.0,0.0,0.0013577225618064404,0.08969109891040716,0.0,0.0,0.062270637601614,5.674168586730957,49.72720146179199
81.189,0.0,0.0,0.0,0.0,0.0907162423391128,0.0,0.0,0.03823035582900047,2.553267478942871,65.10090827941895
81.253,0.0,0.0,0.0,0.0,0.08719568072410766,0.0,0.0,0.045499302446842194,6.868437767028809,62.503814697265625
81.31,0.0,0.0,0.0,0.0,0.09027494654583279,0.0,0.0,0.02813318930566311,2.107677459716797,54.73136901855469
81.36,0.0,0.0,0.0,0.0,0.08774932102824096,0.0,0.0,0.06888054311275482,2.906425952911377,47.44315147399902
81.406,0.0,0.0,0.0,0.0,0.08309379593993071,0.0,0.0,0.05282474309206009,5.366398811340332,44.371843338012695
81.454,0.0,0.0,0.0,0.0,0.08306547926804342,0.0,0.0,0.034641083329916,3.3108530044555664,46.84114456176758
81.513,0.0,0.0,0.0,0.0,0.07928351775808551,0.0,0.0,0.050506312400102615,2.597978115081787,61.1724853515625
81.564,0.0,0.0,0.0,0.0,0.07514306527627923,0.0,0.0,0.055043112486600876,4.195098400115967,46.54812812805176
81.617,0.0,0.0,0.0,0.0,0.09676953588677861,0.0,0.0,0.05907260999083519,5.6164093017578125,50.54974555969238
81.664,0.0,0.0,0.0,0.0,0.10548780669523694,0.0,0.0,0.028516581282019615,4.716729640960693,44.954776763916016
81.712,0.0,0.0,0.0,0.0013528887648135424,0.10074224087475159,0.0,0.0,0.04925297573208809,8.774164199829102,45.499324798583984
81.761,0.0,0.0,0.0,0.0,0.07728482547281601,0.0,0.0,0.04322872683405876,11.16378116607666,47.249794006347656
81.806,0.0,0.0,0.0,0.0,0.0919506572845421,0.0,0.0,0.027834229171276093,6.111477851867676,43.20025444030762
81.861,0.0,0.0,0.0,0.002528409706428647,0.07642790253339626,0.0,0.0,0.12200958281755447,3.784447431564331,53.35521697998047
81.918,0.0,0.0,0.0,0.0,0.07871193785285868,0.0,0.0,0.06415965408086777,2.5590717792510986,55.22012710571289
81.981,0.0,0.0,0.0,0.0,0.07537302837772586,0.0,0.0,0.03551284596323967,3.181396961212158,63.16518783569336
82.033,0.0,0.0,0.0,0.002901492640376091,0.07516094090715342,0.0,0.0,0.05983973667025566,5.284220218658447,49.87454414367676
82.095,0.0,0.0,0.0,0.002799070563924033,0.07632386873774522,0.0,0.0,0.03622761741280556,1.7398189306259155,59.7076416015625
82.147,0.0,0.0,0.0,0.004910052179184277,0.07654218496645626,0.0,0.0,0.04600213095545769,4.113088130950928,49.91793632507324
82.195,0.0,0.0,0.0,0.006534224266943056,0.08635540241266426,0.0,0.0,0.30936554074287415,2.351297378540039,46.01287841796875
82.244,0.0,0.0,0.0,0.019397689851757605,0.10025833854342636,0.0,0.0,0.06781283020973206,2.676413059234619,47.27602005004883
82.3,0.0,0.0,0.0,0.005889613072213251,0.1031924365543091,0.0,0.0,0.022453919053077698,8.311201095581055,53.99012565612793
82.359,0.0,0.0,0.0,0.014367287869390566,0.10273671416689467,0.0,0.0,0.03314869478344917,4.120727062225342,58.76302719116211
82.428,0.0,0.0,0.0,0.01774328796454938,0.10219392068574962,0.0,0.0,0.031123585999011993,2.7191004753112793,65.34790992736816
82.476,0.0,0.0,0.0,0.014391839860763866,0.09947201125214633,0.0,0.0,0.034032344818115234,3.5963821411132812,46.54502868652344
82.557,0.0,0.0,0.0,0.01600038191099884,0.08977872021387157,0.0,0.0,0.03949242830276489,6.587552070617676,81.24947547912598
82.608,0.0,0.0,0.0,0.017400921795342583,0.09216520939844486,0.0,0.0,0.04711150750517845,1.9314872026443481,49.16739463806152
82.655,0.0,0.0,0.0,0.012364028028969187,0.08557290774660942,0.0,0.0,0.04576803743839264,4.8279337882995605,44.705867767333984
82.705,0.0,0.0,0.0,0.014886465629388113,0.09125629863592621,0.0,0.0,0.032778479158878326,2.1709892749786377,48.35247993469238
82.767,0.0,0.0,0.0,0.004363527295936365,0.095127645692628,0.0,0.0,0.032890889793634415,3.346273422241211,60.36639213562012
82.816,0.0,0.0,0.0,0.008153440205205698,0.09621892664472398,0.0,0.0,0.0712868869304657,6.656005859375,46.47254943847656
82.864,0.0,0.0,0.0,0.0,0.09317831792759534,0.0,0.0,0.02999761514365673,2.6342668533325195,48.30050468444824
82.915,0.0,0.0,0.0,0.0027733989991247654,0.10143829327898857,0.0,0.0,0.1053612008690834,3.4708690643310547,49.70383644104004
82.962,0.0,0.0,0.0,0.008599884808063507,0.09123864122557279,0.0,0.0,0.06475818902254105,7.243410110473633,44.89636421203613
83.008,0.0,0.0,0.0,0.011937359580770135,0.0919801352883951,0.0,0.0,0.05928552523255348,2.5876049995422363,43.94245147705078
83.054,0.0,0.0,0.0,0.0027452728245407343,0.08379683572456997,0.0,0.0,0.08662387728691101,2.3598461151123047,43.96319389343262
83.1,0.0,0.0,0.0,0.007190292468294501,0.08617625430815679,0.0,0.0,0.06897379457950592,2.1790213584899902,44.341087341308594
83.147,0.0,0.0,0.0,0.0,0.08215584325262171,0.0,0.0,0.12958478927612305,1.9389338493347168,44.44575309753418
83.192,0.0,0.0,0.0,0.0018710284493863583,0.0840820444154815,0.0,0.0,0.054484039545059204,2.526304006576538,42.80543327331543
83.243,0.0,0.0,0.0,0.0,0.07353947007686656,0.0,0.0,0.06326296925544739,2.4396655559539795,48.29597473144531
83.294,0.0,0.0,0.0,0.010053178295493126,0.05493083851069969,0.0,0.0,0.07703350484371185,2.4830129146575928,56.08940124511719
83.352,0.0,0.0,0.0,0.014881982002407312,0.05654877388042223,0.0,0.0,0.23431576788425446,3.4212307929992676,50.39691925048828
83.402,0.0,0.0,0.0,0.01994647365063429,0.04881745726925146,0.0,0.0,0.07860378175973892,2.96244478225708,48.19488525390625
83.45,0.0,0.0,0.0,0.02503464138135314,0.06046879255336535,0.0,0.0,0.07314878702163696,3.0134384632110596,46.97918891906738
83.499,0.0,0.0,0.0,0.010065487120300531,0.06370730033268046,0.0,0.0,0.1989431381225586,3.3477511405944824,45.62878608703613
83.544,0.0,0.0,0.0,0.0,0.07307207198937249,0.0,0.0,0.19010598957538605,2.3000922203063965,42.5722599029541
83.592,0.0,0.0,0.0,0.0,0.08600019091863942,0.0,0.0,0.25493502616882324,3.023343086242676,45.61567306518555
83.642,0.0,0.0,0.0,0.0,0.0944701441203506,0.0,0.0,0.06668516248464584,2.6935901641845703,48.93851280212402
83.708,0.0,0.0,0.0,0.0,0.10161288581912231,0.0,0.0,0.168975368142128,3.2278566360473633,59.00716781616211
83.781,0.0,0.0,0.0,0.006564201787114143,0.08949219934766006,0.0,0.0,0.15854479372501373,3.0483696460723877,72.15476036071777
83.841,0.0,0.0,0.0,0.0025022225454449654,0.08471188495059323,0.0,0.0,0.19632288813591003,3.404366970062256,58.17866325378418
83.893,0.0,0.0,0.0,0.004528251243755221,0.08188177399460983,0.0,0.0,0.28782719373703003,5.235507011413574,50.298213958740234
83.943,0.0,0.0,0.0,0.00022314838133752346,0.0845956510038377,0.0,0.0,0.0912705659866333,3.1514554023742676,54.02255058288574
84.017,0.0,0.0,0.0,0.004769183462485671,0.08167066738133144,0.0,0.0,0.07961736619472504,2.8265373706817627,67.76237487792969
84.071,0.0,0.0,0.0,0.0,0.07676563678433013,0.0,0.0,0.06292141228914261,5.985164642333984,57.270050048828125
84.124,0.0,0.0,0.0,0.0,0.0868584074651153,0.0,0.0,0.08161795884370804,6.598708152770996,48.23112487792969
84.176,0.0,0.0,0.0,0.012147828005254269,0.07766677798827004,0.0,0.0,0.04015065357089043,7.9839653968811035,45.10951042175293
84.227,0.0,0.0,0.0,0.0,0.059624342118695495,0.0,0.0,0.1471954584121704,4.992237567901611,44.92330551147461
84.292,0.0,0.0,0.0,0.0,0.06325070500497532,0.0,0.0,0.06970404088497162,1.9133225679397583,65.9019947052002
84.364,0.0,0.0,0.0,0.0,0.0683176506881864,0.0,0.0,0.07500431686639786,2.15250825881958,69.96488571166992
84.415,0.0,0.0,0.0,0.0,0.05986450599630189,0.0,0.0,0.1927923560142517,4.5369157791137695,49.76320266723633
84.469,0.0,0.0,0.0,0.0,0.06210451304104936,0.0,0.0,0.1197398230433464,2.7508111000061035,51.842689514160156
84.541,0.0,0.0,0.0,0.0,0.057205617065847036,0.0,0.0,0.0558575876057148,2.846806526184082,71.93970680236816
84.588,0.0,0.0,0.0,0.002736451104283333,0.06448968230870378,0.0,0.0,0.033884964883327484,2.285486936569214,45.96233367919922
84.653,0.0,0.0,0.0,0.0003027273342013359,0.06836518376258027,0.0,0.0,0.06949222087860107,2.6062397956848145,62.52312660217285
84.698,0.0,0.0,0.0,0.0,0.0695066505450086,0.0,0.0,0.13963860273361206,2.162391185760498,43.51663589477539
84.753,0.0,0.0,0.0,0.003994278609752655,0.08804586318910879,0.0,0.0,0.1144394725561142,2.857694149017334,52.75917053222656
84.81,0.0,0.0,0.0,0.015648805536329746,0.0897660710488708,0.0,0.0,0.036356743425130844,2.5492541790008545,57.564496994018555
84.864,0.0,0.0,0.0,0.0,0.09418507186819625,0.0,0.0,0.11425505578517914,1.934889316558838,52.09612846374512
84.911,0.0,0.0,0.0,0.012606880627572536,0.08964336790268135,0.0,0.0,0.03932709991931915,2.61171817779541,51.62239074707031
84.962,0.0,0.0,0.0,0.014575512381270528,0.07225383199875068,0.0,0.0,0.15940871834754944,1.6483169794082642,43.457984924316406
85.007,0.0,0.0,0.0,0.033083460526540875,0.07329103035044682,0.0,0.0,0.08230547606945038,2.0251307487487793,44.57831382751465
85.059,0.0,0.0,0.0,0.050212878035381436,0.08414167688351881,0.0,0.0,0.25142598152160645,2.6522555351257324,49.03864860534668
85.108,0.0,0.0,0.0,0.038934967713430524,0.09630238321733486,0.0,0.0,0.14303454756736755,5.097498416900635,46.707868576049805
85.153,0.0,0.0,0.0,0.03523983317427337,0.10308165579226625,0.0,0.0,0.0856371596455574,3.722287654876709,43.00189018249512
85.201,0.0,0.0,0.0,0.04251138470135629,0.09388130075421941,0.0,0.0,0.14275150001049042,3.515707015991211,46.15497589111328
85.251,0.0,0.0,0.0,0.04617281910032034,0.10907690609928977,0.0,0.0,0.030144553631544113,1.9254214763641357,48.79021644592285
85.301,0.0,0.0,0.0,0.04680671991081908,0.11831530938979995,0.0,0.0,0.06807960569858551,3.0565662384033203,48.529863357543945
85.354,0.0,0.0,0.0,0.05983677209587768,0.11690986667417747,0.0,0.0,0.03112857975065708,8.278422355651855,50.85444450378418
85.409,0.0,0.0,0.0,0.05326011014403775,0.1069364803715871,0.0,0.0,0.0356900729238987,5.409688949584961,56.685686111450195
85.47,0.0,0.0,0.0,0.04805539530934766,0.09624236308627587,0.0,0.0,0.05037235468626022,2.890632390975952,56.60271644592285
85.519,0.0,0.0,0.0,0.03709651791723445,0.08668946706347924,0.0,0.0,0.030702097341418266,8.57351303100586,47.98769950866699
85.587,0.0,0.0,0.0,0.04332781286211684,0.08534305122338992,0.0,0.0,0.1160358265042305,5.720711708068848,71.5782642364502
85.64,0.0,0.0,0.0,0.024966590863186866,0.07590661056929093,0.0,0.0,0.04064368084073067,4.605315208435059,47.93190956115723
85.692,0.0,0.0,0.0,0.021361803694162518,0.07139765516512853,0.0,0.0,0.07427780330181122,3.4735496044158936,50.844430923461914
85.741,0.0,0.0,0.0,0.02189024555264041,0.0805050399958418,0.0,0.0,0.2603006064891815,2.851400136947632,48.08759689331055
85.791,0.0,0.0,0.0,0.014632986101787537,0.0911659547000454,0.0,0.0,0.04903601109981537,4.5024309158325195,48.017024993896484
85.839,0.0,0.0,0.0,0.014240258431527764,0.10888474107377988,0.0,0.0,0.04879001900553703,2.9630045890808105,46.26131057739258
85.889,0.0,0.0,0.0,0.014212147691068822,0.10096007537686091,0.0,0.0,0.043454136699438095,3.1036767959594727,48.29096794128418
85.944,0.0,0.0,0.0,0.0021702511094190413,0.09305201143615704,0.0,0.0,0.14608879387378693,5.465453147888184,54.22329902648926
86.0,0.0,0.0,0.0,0.0019302513628645102,0.08859720545478922,0.0,0.0,0.17657554149627686,4.1526713371276855,54.5654296875
86.058,0.0,0.0,0.0,0.01248749496335222,0.09782199094661337,0.0,0.0,0.06595941632986069,2.2709736824035645,57.526350021362305
86.108,0.0,0.0,0.0,0.019364549423698918,0.10629796328612429,0.0,0.0,0.03338376805186272,3.2643203735351562,48.66743087768555
86.157,0.0,0.0,0.0,0.010368945653681294,0.09575428439893585,0.0,0.0,0.05223320424556732,7.192538261413574,48.21324348449707
86.217,0.0,0.0,0.0,0.004582090414260165,0.1050181398040877,0.0,0.0,0.02891886979341507,9.034493446350098,59.885501861572266
86.276,0.0,0.0,0.0,0.0,0.09906585187309247,0.0,0.0,0.023302199319005013,4.187155246734619,58.533668518066406
86.337,0.0,0.0,0.0,0.00396711053326726,0.0847047068982647,0.0,0.0,0.048938408493995667,7.260318756103516,59.47995185852051
86.392,0.0,0.0,0.0,0.003940774407965364,0.08584535248701286,0.0,0.0,0.04393111169338226,5.242414474487305,54.72207069396973
86.461,0.0,0.0,0.0,0.0,0.07284823186819267,0.0,0.0,0.03218862786889076,5.899925231933594,69.5345401763916
86.514,0.0,0.0,0.0,0.0,0.06565733147908759,0.0,0.0,0.07036832720041275,3.642934799194336,49.85952377319336
86.582,0.0,0.0,0.0,0.002389012137427926,0.05971902921919536,0.0,0.0,0.054282836616039276,4.553429126739502,70.45912742614746
86.65,0.0,0.0,0.0,0.0,0.05346657788504672,0.0,0.0,0.05450644716620445,6.494680404663086,65.6576156616211
86.704,0.0,0.0,0.0,0.006967291235923767,0.04897694463033986,0.0,0.0,0.21118301153182983,3.1044998168945312,52.35004425048828
86.753,0.0,0.0,0.0,0.008555627660825849,0.04689847548615944,0.0,0.0,0.15142542123794556,3.813711166381836,46.8292236328125
86.805,0.0,0.0,0.0,0.005951516563072801,0.04028783655849111,0.0,0.0,0.18435081839561462,2.7030248641967773,50.43673515319824
86.857,0.0,0.0,0.0,0.009218394989147782,0.05209879401263606,0.0,0.0,0.30668050050735474,2.506638288497925,51.45740509033203
86.914,0.0,0.0,0.0,0.0,0.05930266399991524,0.0,0.0,0.040234390646219254,2.6666791439056396,61.96880340576172
86.979,0.0,0.0,0.0,0.012772510759532452,0.0552748368227185,0.0,0.0,0.21616986393928528,2.386187791824341,59.01384353637695
87.03,0.0,0.0,0.0,0.006377858109772205,0.06149168602314603,0.0,0.0,0.3213556110858917,4.065734386444092,49.196720123291016
87.086,0.0,0.0,0.0,0.008001169539056718,0.06721625068348658,0.0,0.0,0.2565574049949646,2.190532684326172,55.0534725189209
87.139,0.0,0.0,0.0,0.0,0.06770774680080649,0.0,0.0,0.061212897300720215,3.4525952339172363,54.3363094329834
87.21,0.0,0.0,0.0,0.0,0.07279082997592923,0.0,0.0,0.029360897839069366,3.0236353874206543,70.76597213745117
87.27,0.0,0.0,0.0,3.0104316465440206e-05,0.08381512998494145,0.0,0.0,0.21133124828338623,2.2745211124420166,56.76865577697754
87.337,0.0,0.0,0.0,0.0,0.09741499326082703,0.0,0.0,0.0485435426235199,2.267439842224121,71.62117958068848
